config,score_thresh,near_m,far_m,min_valid,max_valid,min_pixels,images,avg_detections,avg_valid,avg_frac_valid,avg_mean_distance_m,avg_median_distance_m,avg_time_total_s,avg_time_yolo_s,avg_time_midas_s,avg_time_post_s
base,0.7,1.0,50.0,0.1,200.0,25,4,4.25,4.25,1.0,35.42002582550049,38.720415115356445,0.4807407250000324,0.11869580000075075,0.3556955999993079,0.00634932499997376
low_thresh,0.5,1.0,50.0,0.1,200.0,25,4,7.0,7.0,1.0,36.300522804260254,39.23796463012695,0.3829703249994054,0.023933924999255396,0.3556955999993079,0.003340800000842137
high_thresh,0.85,1.0,50.0,0.1,200.0,25,4,2.25,2.25,1.0,31.80154323577881,32.25084638595581,0.40498529999968014,0.02483182499963732,0.3556955999993079,0.02445787500073493
tight_range,0.7,0.5,30.0,0.1,120.0,25,4,4.25,4.25,1.0,21.222261428833008,23.209228992462158,0.38215725000009115,0.023574175000248943,0.3556955999993079,0.002887475000534323
